Timestamp,File Name,Doc Type,Ref Number,Order ID,Date,Due Date,Vendor,Vendor Address,Vendor Contact,Client,Client Address,Ship To Address,Ship Mode,Currency,Total,Balance Due,Subtotal,Discount,Shipping,Tax,Tax Rate,Payment Terms,Line Description,SKU/Category,Qty,Unit Price,Line Amount,Notes
2026-04-25 16:15:22,invoice_Victoria Brennan_17080.pdf,Invoice,17080,ES-2012-VB2174545-41242,Nov 29 2012,,SuperStore,"Paris, Ile-de-France, France",,Victoria Brennan,"Paris, Ile-de-France, France","Paris, Ile-de-France, France",First Class,USD,"$6,922.52",,,10%,,,,,"Harbour Creations Chairmat, Black","Chairs, Furniture, FUR-CH-4523",11,$688.74,"$7,576.17",Thanks for your business!
2026-04-25 16:15:32,invoice_Victoria Brennan_17080.pdf,Invoice,17080,ES-2012-VB2174545-41242,Nov 29 2012,,SuperStore,"Paris, Ile-de-France, France",,Victoria Brennan,"Paris, Ile-de-France, France","Paris, Ile-de-France, France",First Class,USD,"$6,922.52",,,10%,,,,,"Harbour Creations Chairmat, Black","Chairs, Furniture, FUR-CH-4523",11,$688.74,"$7,576.17",Thanks for your business!
2026-04-25 16:15:42,invoice_Victoria Wilson_30489.pdf,Invoice,IN-2012-VW2177592-41258,IN-2012-VW2177592-41258,Dec 15 2012,,SuperStore,"Hamilton, Waikato, New Zealand",,Victoria Wilson,"Hamilton, Waikato, New Zealand","Hamilton, Waikato, New Zealand",Standard Class,USD,"$4,416.46",,,,,,,,"Lesro Training Table, Fully Assembled
Tables, Furniture, FUR-TA-5068","
","4
","$1,081.08
$92.14","$4,324.32
$4,416.46",Thanks for your business!
2026-04-25 16:15:52,invoice_Victoria Wilson_30489.pdf,Invoice,IN-2012-VW2177592-41258,IN-2012-VW2177592-41258,Dec 15 2012,,SuperStore,"Hamilton, Waikato, New Zealand",,Victoria Wilson,"Hamilton, Waikato, New Zealand","Hamilton, Waikato, New Zealand",Standard Class,USD,"$4,416.46",,,,,,,,"Lesro Training Table, Fully Assembled
Tables, Furniture, FUR-TA-5068","
","4
","$1,081.08
$92.14","$4,324.32
$4,416.46",Thanks for your business!
2026-04-25 16:16:02,invoice_Vivek Grady_5101.pdf,Invoice,MX-2012-VG2180582-41079,MX-2012-VG2180582-41079,Jun 19 2012,,SuperStore,"León, Guanajuato, Mexico",,Vivek Grady,"León, Guanajuato, Mexico","León, Guanajuato, Mexico",Standard Class,USD,"$9,164.00",,,"$9,164.00",$18.20,,,,,,,,,Thanks for your business!
2026-04-25 16:16:13,invoice_Vivek Grady_5101.pdf,Invoice,MX-2012-VG2180582-41079,MX-2012-VG2180582-41079,Jun 19 2012,,SuperStore,"León, Guanajuato, Mexico",,Vivek Grady,"León, Guanajuato, Mexico","León, Guanajuato, Mexico",Standard Class,USD,"$9,164.00",,,"$9,164.00",$18.20,,,,,,,,,Thanks for your business!
2026-04-25 16:16:22,invoice_Vivek Grady_20703.pdf,Invoice,IN-2012-VG2180558-41122,IN-2012-VG2180558-41122,Aug 01 2012,,SuperStore,"Surat, Gujarat, India",,Vivek Grady,"Surat, Gujarat, India","Surat, Gujarat, India",Standard Class,USD,"$1,906.05",,,,,,,,"Novimex Executive Leather Armchair, Adjustable",FUR-CH-5378,2,"$1,822.08",$83.97,Thanks for your business!
2026-04-25 16:16:33,invoice_Vivek Grady_20703.pdf,Invoice,IN-2012-VG2180558-41122,IN-2012-VG2180558-41122,Aug 01 2012,,SuperStore,"Ship To: Surat, Gujarat, India",,Vivek Grady,Bill To: Vivek Grady,"Surat, Gujarat, India",Standard Class,USD,"$1,906.05",,,,,,,,"Novimex Executive Leather Armchair, Adjustable",,2,$911.04,"$1,822.08",Thanks for your business! Terms: Order ID : IN-2012-VG2180558-41122
2026-04-25 16:16:45,invoice_Vivek Sundaresam_22900.pdf,Invoice,#22900,IN-2012-VS218207-41006,Apr 07 2012,,SuperStore,"Perth, Western Australia, Australia",,Vivek Sundaresam,,"Perth, Western Australia, Australia",Standard Class,USD,"$7,074.70","$7,074.70",,"$7,578.14 (10%)",$757.81,$254.37,,,,,,,,Thanks for your business! Terms: Order ID : IN-2012-VS218207-41006
2026-04-25 16:16:56,invoice_Vivek Sundaresam_22900.pdf,Invoice,#22900,IN-2012-VS218207-41006,Apr 07 2012,,SuperStore,"Perth, Western Australia, Australia",,Vivek Sundaresam,,"Perth, Western Australia, Australia",Standard Class,USD,"$7,074.70",,,"$7,578.14 (10%)",$757.81,$254.37,,,,,,,,Thanks for your business! Terms: Order ID : IN-2012-VS218207-41006
2026-04-25 16:17:08,invoice_Vivek Sundaresam_22902.pdf,Invoice,22902,IN-2012-VS218207-41006,Apr 07 2012,,SuperStore,"Perth, Western Australia, Australia",,Vivek Sundaresam,,"Perth, Western Australia, Australia",Standard Class,USD,"$9,118.21",,,10%,,,,,,,,,,Thanks for your business!
2026-04-25 16:17:18,invoice_Vivek Sundaresam_22902.pdf,Invoice,#22902,IN-2012-VS218207-41006,Apr 07 2012,,SuperStore,"Perth, Western Australia, Australia",,Vivek Sundaresam,,"Perth, Western Australia, Australia",Standard Class,USD,"$9,118.21",,,10%,,,,,"Hoover Microwave, Red","Appliances, Office Supplies, OFF-AP-4731",6,"$9,999.94",$118.26,Thanks for your business!
2026-04-25 16:17:28,invoice_Xylona Preis_3875.pdf,Invoice,3875,MX-2012-XP2186539-41032,May 03 2012,,SuperStore,"Mejicanos, San Salvador, El Salvador",,Xylona Preis,,"Mejicanos, San Salvador, El Salvador",Standard Class,USD,"$22,940.02",,,20%,,,,,"Hon Wood Table, with Bottom Storage
Tables, Furniture, FUR-TA-4713","
","10
","$2,833.76
$269.94","$28,337.60
$5,667.52",Thanks for your business!
2026-04-25 16:17:37,invoice_Xylona Preis_3875.pdf,Invoice,3875,MX-2012-XP2186539-41032,May 03 2012,,SuperStore,"Mejicanos, San Salvador, El Salvador",,Xylona Preis,,"Mejicanos, San Salvador, El Salvador",Standard Class,USD,"$22,940.02",,,20%,,,,,"Hon Wood Table, with Bottom Storage
Tables, Furniture, FUR-TA-4713","
","10
","$2,833.76
$269.94","$28,337.60
$5,667.52",Thanks for your business!
2026-04-25 16:17:48,invoice_Yana Sorensen_5434.pdf,Invoice,INVOICE # 5434,MX-2012-YS2188093-41060,May 31 2012,,SuperStore,"Matagalpa, Matagalpa, Nicaragua",,Yana Sorensen,"Matagalpa, Matagalpa, Nicaragua","Matagalpa, Matagalpa, Nicaragua",Standard Class,USD,"$1,031.66","$1,031.66",,,,,,,"Dania Library with Doors, Metal
Bookcases, Furniture, FUR-BO-3901","
","2
","$482.48
$66.70","$964.96
$964.96",Thanks for your business!
2026-04-25 16:17:58,invoice_Yana Sorensen_5434.pdf,Invoice,5434,MX-2012-YS2188093-41060,May 31 2012,,SuperStore,"Matagalpa, Matagalpa, Nicaragua",,Yana Sorensen,"Matagalpa, Matagalpa, Nicaragua","Matagalpa, Matagalpa, Nicaragua",Standard Class,USD,"$1,031.66","$1,031.66",,,,,,,"Dania Library with Doors, Metal
Bookcases, Furniture, FUR-BO-3901","
","2
","$482.48
$66.70","$964.96
$964.96",Thanks for your business!
2026-04-25 16:18:08,invoice_Xylona Preis_15577.pdf,Invoice,15577,IT-2012-XP2186534-41247,Dec 04 2012,,SuperStore,"Copenhagen, Hovedstaden, Denmark",,Xylona Preis,"Copenhagen, Hovedstaden, Denmark","Copenhagen, Hovedstaden, Denmark",Standard Class,USD,"$1,717.28",,,50%,,,,,,,,,,Thanks for your business!
2026-04-25 16:18:18,invoice_Xylona Preis_15577.pdf,Invoice,15577,IT-2012-XP2186534-41247,Dec 04 2012,,SuperStore,"Copenhagen, Hovedstaden, Denmark",,Xylona Preis,"Copenhagen, Hovedstaden, Denmark","Copenhagen, Hovedstaden, Denmark",Standard Class,USD,"$1,717.28",,,50%,,,,,,,,,,Thanks for your business!
